95344,333,356,-350,1,6,76,30,0,89,57,29,0,365
95551,338,348,-342,2,6,74,29,0,87,56,28,0,366
95748,354,346,-340,2,6,74,29,0,87,56,28,0,348
95940,358,345,-339,2,6,74,29,0,87,56,28,0,344
96135,357,345,-339,2,6,74,29,0,87,56,28,0,344
96346,358,346,-340,2,6,74,29,0,87,56,28,0,344
96541,650,280,-276,2,4,52,21,63,61,39,19,0,0
96752,649,289,-286,2,4,54,21,65,63,41,20,0,0
96931,648,299,-294,2,4,55,22,67,65,42,21,0,0
97140,647,308,-303,2,5,57,23,69,67,43,21,0,0
97336,648,316,-311,2,5,59,23,70,69,44,22,0,0
97547,648,317,-312,2,5,59,23,71,69,44,22,0,0
97732,648,317,-312,2,5,59,23,71,69,44,22,0,0
97951,648,317,-312,2,5,59,23,71,69,44,22,0,0
98238,648,317,-312,2,5,59,23,71,69,44,22,0,0
98404,648,317,-312,2,5,59,23,71,69,44,22,0,0
98564,331,0,-4976,4979,0,86,34,104,101,65,32,0,0
98751,331,0,-5142,5144,0,86,34,104,101,65,32,0,0
98934,331,0,-5027,5029,0,86,34,104,101,65,32,0,0
99134,331,0,-4896,4898,0,86,34,104,101,65,32,0,0
99341,331,0,-4937,4940,0,86,34,104,101,65,32,0,0
99548,331,0,-5112,5115,0,86,34,104,101,65,32,0,0
99749,331,0,-5105,5107,0,86,34,104,101,65,32,0,0
99945,331,0,-4933,4935,0,86,34,104,101,65,32,0,0
1.0021e+005,331,0,-4897,4899,0,86,34,104,101,65,32,0,0
1.0039e+005,331,0,-5031,5034,0,86,34,104,101,65,32,0,0
1.0055e+005,331,0,-5139,5142,0,86,34,104,101,65,32,0,0
1.0075e+005,331,0,-5011,5013,0,86,34,104,101,65,32,0,0
1.0095e+005,331,0,-4891,4893,0,86,34,104,101,65,32,0,0
1.0115e+005,331,0,-4929,4932,0,86,34,104,101,65,32,0,0
1.0134e+005,382,0,-4981,4983,0,83,33,100,159,61,30,61,0
1.0154e+005,382,0,-4786,4788,0,83,33,100,159,61,30,61,0
1.0174e+005,382,0,-4502,4503,0,83,33,100,159,61,30,61,0
1.0195e+005,382,0,-2600,2602,0,83,33,100,159,61,30,61,0
1.0213e+005,382,0,-2352,2354,0,83,33,100,159,61,30,61,0
1.0235e+005,382,0,-2180,2181,0,83,33,100,159,61,30,61,0
1.0254e+005,382,0,0,0,0,83,33,100,159,61,30,61,0
1.0273e+005,390,9,0,0,9,83,33,99,158,60,30,60,0
1.0294e+005,390,9,0,0,9,83,33,99,158,60,30,60,0
1.0314e+005,390,9,0,0,9,83,33,99,158,60,30,60,0
1.0334e+005,390,9,0,0,9,83,33,99,158,60,30,60,0
1.0355e+005,396,7,2,0,10,85,34,102,162,62,31,62,0
1.0374e+005,410,8,1,0,11,87,34,104,166,63,31,63,0
1.0394e+005,426,9,1,0,11,88,35,106,170,65,32,65,0
1.0414e+005,441,11,0,0,11,90,36,108,172,66,33,66,0
1.0434e+005,445,11,0,0,12,90,36,108,172,66,33,66,0
1.0454e+005,445,11,0,0,12,90,36,108,172,66,33,66,0
1.0474e+005,445,11,0,0,12,90,36,108,172,66,33,66,0
1.0493e+005,445,11,0,0,12,90,36,108,172,66,33,66,0
1.0514e+005,445,11,0,0,12,90,36,108,172,66,33,66,0
1.0534e+005,445,11,0,0,12,90,36,108,172,66,33,66,0
1.0555e+005,436,10,1,0,11,89,35,107,171,65,32,65,0
1.0573e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0593e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0614e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0634e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0654e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0675e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0695e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0715e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0734e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0755e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0775e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0795e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0814e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0834e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0855e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0873e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0895e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0914e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0934e+005,436,10,0,0,11,89,35,107,171,65,32,65,0
1.0954e+005,399,9,0,0,10,85,34,102,162,62,31,62,0
1.0974e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.0995e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1015e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1035e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1053e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1074e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1094e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1115e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1135e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1154e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1174e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1194e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1214e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1235e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1254e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1274e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1294e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1315e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1334e+005,393,9,0,0,10,84,33,100,160,61,30,61,0
1.1354e+005,390,9,0,0,9,83,33,99,159,61,30,61,0
1.1374e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1394e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1414e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1434e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1454e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1474e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1493e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1514e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1535e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1555e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1574e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1594e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1614e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1634e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1654e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1675e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1694e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1713e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1734e+005,389,8,0,0,9,83,33,99,158,60,30,60,0
1.1754e+005,349,6,1,2,10,86,34,104,165,63,31,63,56
1.1775e+005,-614,2,10,0,12,103,41,124,198,75,37,75,1093
1.1795e+005,280,15,-5,0,10,93,37,112,179,68,34,68,163
1.1815e+005,331,1,7,0,9,86,34,104,166,63,31,63,70
1.1834e+005,226,7,0,1,9,87,34,104,167,64,32,64,191
1.1854e+005,245,6,1,1,9,85,34,102,163,62,31,62,167
1.1874e+005,247,4,3,1,8,82,32,98,157,60,30,60,157
1.1894e+005,252,3,3,1,8,79,31,95,152,58,29,58,149
1.1915e+005,262,2,3,1,8,77,30,92,148,56,28,56,138
1.1934e+005,271,2,4,1,7,75,30,90,144,55,27,55,130
1.1954e+005,263,1,4,1,7,73,29,88,141,54,27,54,142
1.1974e+005,240,1,4,1,7,73,29,87,139,53,26,53,173
1.1995e+005,217,0,4,1,6,72,28,86,137,52,26,52,204
1.2013e+005,194,0,4,1,6,71,28,85,136,52,26,52,238
1.2033e+005,167,0,5,1,6,70,28,84,134,51,25,51,275
1.2054e+005,138,0,5,2,6,69,27,83,133,51,25,51,317
1.2074e+005,105,0,5,2,6,68,27,82,131,50,25,50,363
1.2094e+005,69,0,5,2,5,68,27,81,130,49,24,49,414
1.2113e+005,30,0,5,2,5,67,26,80,128,49,24,49,469
1.2135e+005,-7,0,4,2,5,66,26,80,127,48,24,48,520
1.2154e+005,34,0,6,2,5,71,28,0,83,53,27,0,350
1.2174e+005,38,1,3,2,6,71,28,0,83,54,27,0,346
1.2194e+005,49,0,5,2,6,71,28,0,84,54,27,0,329
1.2214e+005,49,0,5,2,6,71,28,0,84,54,27,0,329
1.2235e+005,49,0,5,2,6,71,28,0,83,54,27,0,329
1.2254e+005,50,0,5,2,6,71,28,0,83,54,27,0,328
1.2274e+005,50,0,5,2,6,71,28,0,83,54,27,0,328
1.2294e+005,51,0,5,2,6,71,28,0,83,54,27,0,327
1.2314e+005,51,0,5,2,6,71,28,0,83,54,27,0,327
1.2335e+005,52,0,5,2,6,71,28,0,83,54,27,0,326
1.2355e+005,334,0,397,-397,0,94,38,0,111,72,36,0,-89
1.2374e+005,562,0,644,-644,0,84,33,0,99,64,32,0,-342
1.2394e+005,645,0,639,-639,0,81,32,0,95,61,31,0,-431
1.2414e+005,261,0,637,-637,0,93,37,0,109,70,35,0,-19
1.2435e+005,103,0,633,-633,0,98,39,0,115,74,37,0,150
1.2455e+005,144,0,631,-630,0,97,38,0,114,73,36,0,106
1.2475e+005,149,0,631,-631,0,97,38,0,114,73,36,0,101
1.2494e+005,149,0,625,-625,0,97,38,0,114,73,36,0,102
1.2514e+005,148,0,625,-625,0,97,38,0,114,73,36,0,102
1.2534e+005,148,0,624,-624,0,97,38,0,114,73,36,0,102
1.2555e+005,148,0,623,-623,0,97,38,0,114,73,36,0,103
1.2574e+005,148,0,0,0,0,97,38,0,114,73,36,0,103
1.2593e+005,148,0,0,0,0,97,38,0,114,73,36,0,103
1.2614e+005,148,0,0,0,0,97,38,0,114,73,36,0,103
1.2634e+005,148,0,0,0,0,97,38,0,114,73,36,0,103
1.2655e+005,148,0,0,0,0,97,38,0,114,73,36,0,103
1.2674e+005,148,0,0,0,0,97,38,0,114,73,36,0,103
1.2695e+005,147,0,0,0,0,97,38,0,114,73,36,0,103
1.2714e+005,147,0,0,0,0,97,38,0,114,73,36,0,103
1.2734e+005,147,0,0,0,0,97,38,0,114,73,36,0,103
1.2754e+005,147,0,0,0,0,97,38,0,114,73,36,0,103
1.2775e+005,153,11,0,0,11,96,38,0,113,73,36,0,108
1.2793e+005,155,11,0,0,11,96,38,0,113,73,36,0,106
1.2815e+005,158,11,0,0,11,96,38,0,113,73,36,0,103
1.2834e+005,156,8,0,3,11,96,38,0,113,73,36,0,102
1.2854e+005,172,11,0,0,11,97,39,0,114,73,36,0,91
1.2875e+005,177,11,0,0,12,98,39,0,115,74,37,0,89
1.2895e+005,181,12,0,0,12,99,39,0,116,75,37,0,90
1.2914e+005,185,12,0,0,12,100,40,0,117,76,38,0,91
1.2933e+005,191,13,0,0,12,101,40,0,118,76,38,0,92
1.2954e+005,175,13,0,0,12,101,40,0,118,76,38,0,106
1.2974e+005,162,12,0,0,12,100,40,0,117,76,38,0,113
1.2994e+005,156,12,0,0,12,99,39,0,116,75,37,0,115
1.3013e+005,150,11,0,0,12,98,39,0,115,74,37,0,116
1.3035e+005,151,11,0,0,11,97,39,0,114,74,37,0,113
1.3055e+005,159,11,0,0,11,97,39,0,114,74,37,0,104
1.3074e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3094e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3113e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3134e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3155e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3174e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3195e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3214e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3236e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3254e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3273e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3294e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3315e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3334e+005,160,11,0,0,11,97,39,0,114,73,37,0,103
1.3355e+005,160,11,0,0,11,97,39,0,114,74,37,0,103
1.3373e+005,137,-62,74,0,12,99,39,0,117,75,37,0,59
1.3394e+005,83,-113,126,0,12,102,41,0,120,77,38,0,71
1.3414e+005,63,-113,127,0,13,103,41,0,121,78,39,0,96
1.3434e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3453e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3475e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3494e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3514e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3534e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3555e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3575e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3595e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3613e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3634e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3654e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3673e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3694e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3715e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3734e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3754e+005,56,-113,127,0,13,103,41,0,121,78,39,0,103
1.3773e+005,0,-221,234,0,13,104,41,0,122,79,39,0,55
1.3795e+005,0,-254,267,1,13,107,43,0,126,81,40,0,33
1.3813e+005,0,-242,257,0,13,107,42,0,125,81,40,0,46
1.3833e+005,0,-238,253,-1,13,106,42,0,124,80,40,0,47
1.3854e+005,0,-238,253,-1,13,104,41,0,123,79,39,0,43
1.3873e+005,0,-240,254,0,13,104,41,0,122,78,39,0,40
1.3893e+005,0,-241,255,0,13,103,41,0,121,78,39,0,37
1.3915e+005,0,-242,256,0,13,103,41,0,121,78,39,0,36
1.3935e+005,0,-242,256,0,13,103,41,0,120,78,39,0,35
1.3954e+005,0,-242,256,0,13,102,41,0,120,77,39,0,34
1.3974e+005,0,-242,256,0,13,102,41,0,120,77,38,0,34
1.3993e+005,0,-243,256,0,13,102,41,0,120,77,38,0,33
1.4014e+005,0,-242,256,0,13,102,41,0,120,77,38,0,33
1.4033e+005,0,-242,256,0,13,102,41,0,120,77,38,0,33
1.4054e+005,0,-242,256,0,13,102,41,0,120,77,38,0,33
1.4073e+005,0,-242,256,0,13,102,40,0,120,77,38,0,33
1.4094e+005,0,-242,256,0,13,102,40,0,120,77,38,0,33
1.4114e+005,0,-242,256,0,13,102,40,0,120,77,38,0,33
1.4133e+005,0,0,210,-89,120,88,0,0,70,68,0,0,159
1.4155e+005,0,0,85,32,118,87,0,0,69,67,0,0,157
1.4174e+005,0,0,176,-41,134,91,0,0,72,70,0,0,164
1.4194e+005,0,0,126,10,137,94,0,0,74,72,0,0,169
1.4214e+005,0,0,62,35,97,96,0,0,76,74,0,0,172
1.4233e+005,0,0,62,36,99,97,0,0,77,74,0,0,174
1.4253e+005,0,0,51,60,112,97,0,0,77,75,0,0,175
1.4274e+005,0,0,55,47,103,98,0,0,77,75,0,0,176
1.4294e+005,0,0,61,40,101,98,0,0,78,76,0,0,176
1.4314e+005,0,0,50,61,112,98,0,0,78,76,0,0,177
1.4334e+005,0,0,59,41,101,98,0,0,78,76,0,0,177
1.4354e+005,0,0,-14,14,0,99,0,0,78,76,0,0,177
1.4373e+005,0,0,-4,4,0,99,0,0,78,76,0,0,178
1.4394e+005,0,0,1,-1,0,99,0,0,78,76,0,0,178
1.4414e+005,0,0,0,0,0,99,0,0,78,76,0,0,178
1.4436e+005,0,0,0,0,0,99,0,0,78,76,0,0,178
1.4454e+005,0,0,0,0,0,99,0,0,78,76,0,0,178
1.4475e+005,0,0,-1,1,0,99,0,0,78,76,0,0,178
1.4493e+005,0,0,-5,5,0,99,0,0,78,76,0,0,178
1.4514e+005,0,0,-40,40,0,99,0,0,78,76,0,0,178
1.4534e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4554e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4575e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4595e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4613e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4635e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4655e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4675e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4695e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4713e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4734e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4754e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4775e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4796e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4815e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4834e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4854e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4875e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4895e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4915e+005,0,0,0,0,0,99,0,0,79,76,0,0,178
1.4933e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4954e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4974e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.4994e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5014e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5033e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5054e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5074e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5094e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5113e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5134e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5153e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5174e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5194e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5214e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5234e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5278e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.528e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5294e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5314e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5335e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5353e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5374e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5394e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5415e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5435e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5455e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5474e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5494e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5515e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5535e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5555e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5574e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5594e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5615e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5635e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5655e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5676e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5696e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5715e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5735e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5755e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5774e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5795e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5816e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5835e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5855e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5876e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5894e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5916e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5934e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5955e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5975e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.5995e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6016e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6034e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6055e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6075e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6095e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6115e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6135e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6156e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6175e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6195e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6215e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6236e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6256e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6275e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6295e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6315e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6334e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6355e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6375e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6395e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6415e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6435e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6456e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6474e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6495e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6515e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6535e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6553e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6576e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6595e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6615e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6635e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6656e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6676e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6694e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6714e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6734e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6755e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6776e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6794e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.682e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6837e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6855e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6875e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6895e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6915e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6935e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6959e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6974e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.6994e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7016e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7035e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7055e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7075e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7095e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7116e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7136e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7154e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7175e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7195e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7216e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7235e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7255e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7275e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7298e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7319e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7335e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7356e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7374e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7395e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7414e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7435e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7456e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7474e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7496e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7515e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7536e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7555e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7576e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7595e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7615e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7635e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7655e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7675e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7694e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7715e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
1.7735e+005,0,0,0,0,0,0,0,0,0,0,0,0,0
