1487300587447,-21.31
1487300587646,-26.66
1487300587847,-34.47
1487300588046,-27.17
1487300588246,-22.92
1487300588446,-25.27
1487300588647,-24.55
1487300588846,-31.7
1487300589046,-28.01
1487300589246,-24.05
1487300589446,-26.97
1487300589646,-23.73
1487300589846,-25.36
1487300590047,-25.97
1487300590246,-27.05
1487300590447,-23.76
1487300590646,-26.36
1487300590847,-24.29
1487300591046,-26.23
1487300591246,-20.45
1487300591446,-26.04
1487300591646,-20.74
1487300591846,-25.22
1487300592047,-21.5
1487300592246,-26.6
1487300592447,-22.38
1487300592646,-27.94
1487300592847,-20.18
1487300593047,-26.03
1487300593247,-20.91
1487300593446,-24.53
1487300593647,-23.6
1487300593847,-25.15
1487300594046,-23.91
1487300594247,-25.97
1487300594447,-22.71
1487300594647,-25.72
1487300594846,-26.46
1487300595047,-26.21
1487300595246,-26.41
1487300595446,-24.22
1487300595647,-30.17
1487300595846,-26.74
1487300596046,-26.72
1487300596246,-25.05
1487300596446,-26.84
1487300596647,-24.03
1487300596847,-26.45
1487300597047,-23.63
1487300597247,-27.25
1487300597446,-21.56
1487300597646,-25.95
1487300597847,-19.94
1487300598046,-26.08
1487300598246,-21.24
1487300598447,-25.89
1487300598646,-23.22
1487300598847,-26.01
1487300599046,-18.78
1487300599247,-24.66
1487300599447,-22.37
1487300599647,-24.09
1487300599847,-25.35
1487300600047,-25.66
1487300600246,-26.89
1487300600446,-26.08
1487300600647,-28.05
1487300600847,-26.35
1487300601047,-25
1487300601247,-25.64
1487300601447,-26.48
1487300601646,-25.06
1487300601847,-26.46
1487300602047,-22.44
1487300602247,-26.95
1487300602447,-19.75
1487300602647,-26.24
1487300602847,-20.97
1487300603047,-29.89
1487300603247,-24.68
1487300603447,-27.64
1487300603646,-22.61
1487300603847,-26.11
1487300604047,-20.07
1487300604247,-25.81
1487300604446,-20.47
1487300604647,-24.37
1487300604846,-23.38
1487300605047,-25.08
1487300605247,-25.67
1487300605447,-24.42
1487300605647,-27.71
1487300605847,-26.1
1487300606047,-23.56
1487300606247,-26.85
1487300606446,-27.08
1487300606647,-25.54
1487300606847,-25.62
1487300607047,-24.23
1487300607247,-27.28
1487300607447,-20.85
1487300607647,-25.92
1487300607847,-25.33
1487300608047,-27.12
1487300608247,-24.98
1487300608447,-28.12
1487300608647,-23.15
1487300608847,-26.14
1487300609046,-20.96
1487300609247,-26.12
1487300609447,-23.93
1487300609647,-26.58
1487300609847,-23.23
1487300610047,-27.35
1487300610247,-19.23
1487300610447,-25.99
1487300610647,-21.26
1487300610847,-24.31
1487300611047,-22.38
1487300611247,-29.33
1487300611447,-22.19
1487300611647,-25.77
1487300611847,-21.12
1487300612047,-24.85
1487300612247,-25.46
1487300612447,-27.23
1487300612647,-26.52
1487300612848,-24.71
1487300613047,-25.53
1487300613247,-23.17
1487300613447,-27.96
1487300613647,-23.33
1487300613847,-28.09
1487300614047,-24.09
1487300614247,-27.67
1487300614447,-25.26
1487300614647,-28.16
1487300614848,-21.37
1487300615047,-26.69
1487300615247,-21.02
1487300615447,-22.88
1487300615647,-19.47
1487300615847,-25.87
1487300616047,-21.8
1487300616247,-23.95
1487300616447,-23.89
1487300616647,-24.29
1487300616847,-26.62
1487300617047,-26.14
1487300617248,-23.13
1487300617447,-25.37
1487300617647,-26.38
1487300617848,-24.96
1487300618048,-26.67
1487300618247,-25.33
1487300618448,-25.08
1487300618647,-26.4
1487300618847,-25.8
1487300619047,-25.98
1487300619247,-26.37
1487300619447,-25.26
1487300619647,-27.74
1487300619848,-21.81
1487300620047,-28.3
1487300620247,-23.1
1487300620447,-27.51
1487300620647,-20.84
1487300620847,-26.47
1487300621048,-22.27
1487300621247,-25.97
1487300621447,-19.53
1487300621648,-25.68
1487300621848,-21.07
1487300622048,-26.78
1487300622248,-22.29
1487300622448,-25.29
1487300622647,-27.43
1487300622847,-27.88
1487300623047,-22.75
1487300623248,-26.52
1487300623447,-21.91
1487300623648,-25.88
1487300623847,-23.11
1487300624047,-23.28
1487300624247,-25.84
1487300624447,-25.21
1487300624647,-22.59
1487300624847,-25
1487300625048,-25.5
1487300625247,-25.15
1487300625448,-26.91
1487300625647,-26.05
1487300625848,-27.28
1487300626047,-20.26
1487300626248,-24.97
1487300626447,-24.04
1487300626647,-26.86
1487300626847,-23.13
1487300627048,-25.39
1487300627247,-21.78
1487300627448,-24.21
1487300627647,-21.57
1487300627847,-25.9
1487300628048,-20.94
1487300628247,-26.67
1487300628447,-21.18
1487300628648,-26.12
1487300628848,-20.99
1487300629047,-24.77
1487300629248,-18.26
1487300629448,-25.5
1487300629648,-23.14
1487300629848,-25.19
1487300630048,-24.49
1487300630247,-25.36
1487300630447,-26.75
1487300630648,-25.97
1487300630848,-23.68
1487300631047,-26.71
1487300631247,-26.85
1487300631448,-24.99
1487300631648,-29.39
1487300631848,-24.14
1487300632047,-26.41
1487300632247,-21.75
1487300632448,-26.13
1487300632648,-20.54
1487300632847,-25
1487300633048,-22.85
1487300633247,-27.31
1487300633448,-23.57
1487300633648,-29.09
1487300633848,-23.05
1487300634048,-27.39
1487300634248,-22.6
1487300634448,-25.38
1487300634648,-21.89
1487300634848,-25.9
1487300635048,-24.37
1487300635248,-23.41
1487300635448,-24.88
1487300635648,-24.3
1487300635848,-27.01
1487300636048,-24.25
1487300636248,-25.29
1487300636448,-25.89
1487300636648,-28.77
1487300636848,-25.98
1487300637048,-28.04
1487300637248,-23.5
1487300637448,-26.49
1487300637648,-21.19
1487300637848,-27.31
1487300638048,-24.94
1487300638248,-27.32
1487300638447,-23.22
1487300638648,-25.51
1487300638848,-22.21
1487300639047,-26.26
1487300639248,-19.54
1487300639448,-25.82
1487300639648,-20.82
1487300639848,-26.72
1487300640048,-18.88
1487300640248,-25.96
1487300640448,-20.54
1487300640648,-25.9
1487300640848,-20.81
1487300641048,-25.56
1487300641248,-23.57
1487300641448,-25.91
1487300641648,-27.21
1487300641848,-25.93
1487300642048,-27.47
1487300642248,-25.31
1487300642448,-25.84
1487300642648,-25.41
1487300642848,-26.26
1487300643048,-24.6
1487300643248,-26.27
1487300643448,-23.31
1487300643648,-26.02
1487300643848,-21.8
1487300644048,-27.36
1487300644248,-21.61
1487300644448,-27.4
1487300644648,-21.87
1487300644848,-25.89
1487300645049,-24.03
1487300645248,-27.06
1487300645449,-19.97
1487300645648,-25.54
1487300645848,-20.44
1487300646048,-25.6
1487300646248,-23.08
1487300646448,-23.55
1487300646648,-25
1487300646848,-24.79
1487300647048,-27.29
1487300647248,-25.07
1487300647448,-28.68
1487300647648,-26.16
1487300647848,-25.98
1487300648049,-27.11
1487300648248,-26.87
1487300648448,-25.03
1487300648649,-26.27
1487300648849,-21.81
1487300649048,-26.38
1487300649248,-21.31
1487300649448,-25.7
1487300649649,-22.05
1487300649848,-26.55
1487300650049,-19.45
1487300650248,-27.03
1487300650448,-21.62
1487300650648,-26.88
1487300650848,-22.26
1487300651049,-25.55
1487300651248,-21.49
1487300651448,-25.24
1487300651648,-23.27
1487300651849,-24.55
1487300652048,-25.64
1487300652248,-24.41
1487300652448,-26.21
1487300652648,-23.41
1487300652849,-29.18
1487300653048,-23.79
1487300653248,-27.4
1487300653448,-24.44
1487300653648,-29.18
1487300653848,-24.33
1487300654049,-26.83
1487300654249,-21.22
1487300654449,-25.61
1487300654649,-19.25
1487300654848,-24.01
1487300655049,-20.21
1487300655248,-26.12
1487300655449,-24.06
1487300655649,-26.41
1487300655849,-26.55
1487300656049,-24.81
1487300656249,-28.66
1487300656448,-24.37
1487300656649,-26.77
1487300656849,-23.57
1487300657048,-24.88
1487300657248,-24.11
1487300657448,-26.23
1487300657649,-23.94
1487300657849,-27.46
1487300658049,-22.29
1487300658248,-26.17
1487300658449,-21.38
1487300658648,-26.55
1487300658848,-21.31
1487300659048,-27.11
1487300659249,-22.99
1487300659448,-26.08
1487300659648,-19.98
1487300659849,-25.69
1487300660049,-19.21
1487300660249,-25.52
1487300660449,-21.62
1487300660649,-26.22
1487300660848,-23.25
1487300661048,-25.56
1487300661248,-26.23
1487300661448,-544.03
1487300661648,0
1487300661848,0
1487300662049,0
1487300662249,0
1487300662448,0
1487300662648,0
1487300662849,0
1487300663049,0
1487300663248,0
1487300663448,0
1487300663649,0
1487300663849,0
1487300664049,0
1487300664248,0
1487300664448,0
1487300664649,0
1487300664849,0
1487300665049,0
1487300665249,0
1487300665449,0
1487300665649,0
1487300665849,0
1487300666049,0
1487300666249,0
1487300666448,0
1487300666649,0
1487300666849,0
1487300667048,0
1487300667249,0
1487300667449,0
1487300667649,0
1487300667849,0
1487300668049,0
1487300668248,0
1487300668448,0
1487300668648,0
1487300668849,0
1487300669049,0
1487300669248,0
1487300669449,0
1487300669649,0
1487300669849,0
1487300670049,0
1487300670249,0
1487300670449,0
1487300670649,0
1487300670849,0
1487300671049,0
1487300671249,0
1487300671449,0
1487300671649,0
1487300671849,0
1487300672049,0
1487300672249,0
1487300672449,0
1487300672649,0
1487300672849,0
1487300673049,0
1487300673249,0
1487300673449,0
1487300673649,0
1487300673849,0
1487300674049,0
1487300674249,0
1487300674449,0
1487300674649,0
1487300674849,0
1487300675049,0
1487300675249,0
1487300675449,0
1487300675649,0
1487300675849,0
1487300676050,0
1487300676250,0
1487300676449,0
1487300676650,0
1487300676849,0
1487300677049,0
1487300677249,0
1487300677449,0
1487300677649,0
1487300677849,0
1487300678050,0
1487300678250,0
1487300678450,0
1487300678649,0
1487300678849,0
1487300679049,0
1487300679249,0
1487300679449,0
1487300679650,0
1487300679849,0
1487300680049,0
1487300680249,0
1487300680450,0
1487300680649,0
1487300680849,0
1487300681050,0
1487300681250,0
1487300681449,0
1487300681649,0
1487300681849,0
1487300682050,0
1487300682249,0
1487300682449,0
1487300682649,0
1487300682849,0
1487300683049,0
1487300683250,0
1487300683449,0
1487300683649,0
1487300683850,0
1487300684050,0
1487300684249,0
1487300684450,0
1487300684649,0
1487300684849,0
1487300685049,0
1487300685250,0
1487300685450,0
1487300685650,0
1487300685849,0
1487300686050,0
1487300686250,0
1487300686449,0
1487300686650,0
1487300686849,0
1487300687049,0
1487300687249,0
1487300687450,0
1487300687649,0
1487300687850,0
1487300688049,0
1487300688250,0
1487300688449,0
1487300688649,0
1487300688850,0
1487300689050,0
1487300689249,0
1487300689450,0
1487300689649,0
1487300689850,0
1487300690049,0
1487300690250,0
1487300690450,0
1487300690650,0
1487300690850,0
1487300691049,0
1487300691250,0
1487300691450,0
1487300691649,0
1487300691850,0
1487300692050,0
1487300692249,0
1487300692450,0
1487300692650,0
1487300692850,0
1487300693050,0
1487300693250,0
1487300693449,0
1487300693650,0
1487300693850,0
1487300694049,0
1487300694249,0
1487300694449,0
1487300694649,0
1487300694850,0
1487300695050,0
1487300695250,0
1487300695450,0
1487300695650,0
1487300695850,0
1487300696049,0
1487300696250,0
1487300696450,0
1487300696650,0
1487300696850,0
1487300697050,0
1487300697250,0
1487300697449,0
1487300697650,0
1487300697850,0
1487300698050,0
1487300698250,0
1487300698450,0
1487300698650,0
1487300698850,0
1487300699050,0
1487300699250,0
1487300699450,0
1487300699650,0
1487300699850,0
1487300700050,0
1487300700250,0
1487300700450,0
1487300700649,0
1487300700850,0
1487300701050,0
1487300701250,0
1487300701450,0
1487300701650,0
1487300701850,0
1487300702050,0
1487300702250,0
1487300702450,0
1487300702650,0
1487300702850,0
1487300703050,0
1487300703250,0
1487300703450,0
1487300703650,0
1487300703850,0
1487300704050,0
1487300704250,0
1487300704450,0
1487300704651,0
1487300704850,0
1487300705050,0
1487300705250,0
1487300705450,0
1487300705650,0
1487300705850,0
1487300706050,0
1487300706250,0
1487300706450,0
1487300706650,0
1487300706850,0
1487300707050,0
1487300707250,0
1487300707450,0
1487300707650,0
1487300707850,0
1487300708050,0
1487300708250,0
1487300708451,0
1487300708651,0
1487300708851,0
1487300709050,0
1487300709250,0
1487300709450,0
1487300709651,0
1487300709851,0
1487300710051,0
1487300710250,0
1487300710451,0
1487300710650,0
1487300710851,0
1487300711050,0
1487300711250,0
1487300711450,0
1487300711650,0
1487300711850,0
1487300712050,0
1487300712251,0
1487300712450,0
1487300712650,0
1487300712850,0
1487300713050,0
1487300713250,0
1487300713450,0
1487300713651,0
1487300713851,0
1487300714050,0
1487300714250,0
1487300714450,0
1487300714650,0
1487300714851,0
1487300715051,0
1487300715250,0
1487300715450,0
1487300715651,0
1487300715851,0
1487300716050,0
1487300716250,0
1487300716450,0
1487300716650,0
1487300716851,0
1487300717050,0
1487300717250,0
1487300717450,0
1487300717651,0
1487300717850,0
1487300718051,0
1487300718250,0
1487300718450,0
1487300718651,0
1487300718851,0
1487300719051,0
1487300719251,0
1487300719451,0
1487300719651,0
1487300719850,0
1487300720050,0
1487300720251,0
1487300720451,0
1487300720650,0
1487300720850,0
1487300721051,0
1487300721251,0
1487300721451,0
1487300721651,0
1487300721851,0
1487300722051,0
1487300722250,0
1487300722450,0
1487300722650,0
1487300722851,0
1487300723051,0
1487300723251,0
1487300723451,0
1487300723651,0
1487300723851,0
1487300724051,0
1487300724251,0
1487300724450,0
1487300724650,0
1487300724851,0
1487300725051,0
1487300725250,0
1487300725451,0
1487300725651,0
1487300725851,0
1487300726051,0
1487300726251,0
1487300726451,0
1487300726651,0
1487300726851,0
1487300727053,0
1487300727250,0
1487300727451,0
1487300727650,0
1487300727851,0
1487300728051,0
1487300728251,0
1487300728451,0
1487300728651,0
1487300728851,0
1487300729051,0
1487300729251,0
1487300729451,0
1487300729651,0
1487300729851,0
1487300730051,0
1487300730251,0
1487300730450,0
1487300730651,0
1487300730851,0
1487300731051,0
1487300731251,0
1487300731451,0
1487300731651,0
1487300731851,0
1487300732052,0
1487300732251,0
1487300732451,0
1487300732651,0
1487300732851,0
1487300733051,0
1487300733251,0
1487300733451,0
1487300733651,0
1487300733851,0
1487300734051,0
1487300734251,0
1487300734451,0
1487300734651,0
1487300734851,0
1487300735051,0
1487300735251,0
1487300735451,0
1487300735651,0
1487300735851,0
1487300736051,0
1487300736251,0
1487300736451,0
1487300736651,0
1487300736851,0
1487300737051,0
1487300737251,0
1487300737451,0
1487300737652,0
1487300737851,0
1487300738051,0
1487300738252,0
1487300738451,0
1487300738651,0
1487300738851,0
1487300739051,0
1487300739251,0
1487300739451,0
1487300739651,0
1487300739851,0
1487300740051,0
1487300740252,0
1487300740452,0
1487300740651,0
1487300740852,0
1487300741051,0
1487300741252,0
1487300741452,0
1487300741652,0
1487300741852,0
1487300742052,0
1487300742251,0
1487300742452,0
1487300742651,0
1487300742851,0
1487300743051,0
1487300743251,0
1487300743452,0
1487300743651,0
1487300743851,0
1487300744051,0
1487300744251,0
1487300744452,0
1487300744652,0
1487300744852,0
1487300745051,0
1487300745251,0
1487300745452,0
1487300745652,0
1487300745851,0
1487300746052,0
1487300746251,0
1487300746451,0
1487300746652,0
1487300746852,0
1487300747051,0
1487300747252,0
1487300747452,0
1487300747651,0
1487300747851,0
1487300748051,0
1487300748252,0
1487300748451,0
1487300748652,0
1487300748852,0
1487300749052,0
1487300749251,0
1487300749452,0
1487300749652,0
1487300749852,0
1487300750052,0
1487300750252,0
1487300750451,0
1487300750651,0
1487300750852,0
1487300751051,0
1487300751251,0
1487300751451,0
1487300751652,0
1487300751852,0
1487300752051,0
1487300752251,0
1487300752452,0
1487300752652,0
1487300752852,0
1487300753052,0
1487300753252,0
1487300753452,0
1487300753651,0
1487300753852,0
1487300754052,0
1487300754252,0
1487300754452,0
1487300754652,0
1487300754852,0
1487300755052,0
1487300755252,0
1487300755452,0
1487300755652,0
1487300755852,0
1487300756052,0
1487300756252,0
1487300756451,0
1487300756652,0
1487300756852,0
1487300757052,0
1487300757251,0
1487300757452,0
1487300757652,0
1487300757852,0
1487300758052,0
1487300758251,0
1487300758452,0
1487300758652,0
1487300758852,0
1487300759052,0
1487300759252,0
1487300759452,0
1487300759652,0
1487300759852,0
1487300760052,0
1487300760251,0
1487300760452,0
1487300760652,0
1487300760852,0
1487300761052,0
1487300761252,0
1487300761452,0
1487300761652,0
1487300761852,0
1487300762052,0
1487300762252,0
1487300762452,0
1487300762652,0
1487300762852,0
1487300763052,0
1487300763252,0
1487300763452,0
1487300763652,0
1487300763852,0
1487300764052,0
1487300764252,0
1487300764452,0
1487300764652,0
1487300764852,0
1487300765052,0
1487300765252,0
1487300765452,0
1487300765652,0
1487300765852,0
1487300766052,0
1487300766252,0
1487300766452,0
1487300766652,0
1487300766852,0
1487300767052,0
1487300767253,0
1487300767453,0
1487300767652,0
1487300767853,0
1487300768052,0
1487300768252,0
1487300768452,0
1487300768652,0
1487300768852,0
1487300769053,0
1487300769252,0
1487300769453,0
1487300769652,0
1487300769852,0
1487300770052,0
1487300770252,0
1487300770452,0
1487300770652,0
1487300770852,0
1487300771052,0
1487300771252,0
1487300771452,0
1487300771652,0
1487300771852,0
1487300772053,0
1487300772252,0
1487300772453,0
1487300772652,0
1487300772853,0
1487300773052,0
1487300773253,0
1487300773452,0
1487300773653,0
1487300773852,0
1487300774053,0
1487300774253,0
1487300774452,0
1487300774652,0
1487300774853,0
1487300775052,0
1487300775253,0
1487300775452,0
1487300775652,0
1487300775853,0
1487300776052,0
1487300776252,0
1487300776452,0
1487300776653,0
1487300776853,0
1487300777053,0
1487300777252,0
1487300777453,0
1487300777652,0
1487300777852,0
1487300778053,0
1487300778253,0
1487300778453,0
1487300778653,0
1487300778852,0
1487300779053,0
1487300779252,0
1487300779453,0
1487300779653,0
1487300779852,0
1487300780052,0
1487300780253,0
1487300780452,0
1487300780653,0
1487300780853,0
1487300781053,0
1487300781253,0
1487300781452,0
1487300781653,0
1487300781852,0
1487300782053,0
1487300782253,0
1487300782453,0
1487300782653,0
1487300782853,0
1487300783052,0
1487300783253,0
1487300783453,0
1487300783653,0
1487300783853,0
1487300784053,0
1487300784253,0
1487300784452,0
1487300784652,0
1487300784853,0
1487300785053,0
1487300785253,0
1487300785453,0
1487300785652,0
1487300785853,0
1487300786053,0
1487300786253,0
1487300786453,0
1487300786653,0
1487300786853,0
1487300787053,0
1487300787253,0
1487300787453,0
1487300787653,0
1487300787853,0
1487300788052,0
1487300788253,0
1487300788453,0
1487300788652,0
1487300788853,0
1487300789053,0
1487300789253,0
1487300789453,0
1487300789653,0
1487300789853,0
1487300790053,0
1487300790253,0
1487300790453,0
1487300790652,0
1487300790853,0
1487300791052,0
1487300791253,0
1487300791453,0
1487300791653,0
1487300791853,0
1487300792053,0
1487300792253,0
1487300792453,0
1487300792653,0
1487300792853,0
1487300793053,0
1487300793253,0
1487300793453,0
1487300793653,0
1487300793853,0
1487300794053,0
1487300794253,0
1487300794453,0
1487300794653,0
1487300794854,0
1487300795053,0
1487300795254,0
1487300795453,0
1487300795654,0
1487300795853,0
1487300796053,0
1487300796253,0
1487300796454,0
1487300796653,0
1487300796853,0
1487300797053,0
1487300797253,0
1487300797453,0
1487300797654,0
1487300797854,0
1487300798053,0
1487300798254,0
1487300798453,0
1487300798654,0
1487300798853,0
1487300799053,0
1487300799253,0
1487300799453,0
1487300799653,0
1487300799853,0
1487300800053,0
1487300800253,0
1487300800453,0
1487300800653,0
1487300800854,0
1487300801054,0
1487300801253,0
1487300801453,0
1487300801653,0
1487300801853,0
1487300802053,0
1487300802254,0
1487300802453,0
1487300802657,0
1487300802854,0
1487300803053,0
1487300803256,0
1487300803453,0
1487300803654,0
1487300803854,0
1487300804053,0
1487300804253,0
1487300804454,0
1487300804653,0
1487300804854,0
1487300805054,0
1487300805253,0
1487300805453,0
1487300805653,0
1487300805854,0
1487300806054,0
1487300806254,0
1487300806453,0
1487300806653,0
1487300806853,0
1487300807053,0
1487300807254,0
1487300807453,0
1487300807653,0
1487300807854,0
1487300808053,0
1487300808254,0
1487300808453,0
1487300808653,0
1487300808854,0
1487300809054,0
1487300809253,0
1487300809453,0
1487300809653,0
1487300809854,0
1487300810054,0
1487300810253,0
1487300810453,0
1487300810653,0
1487300810854,0
1487300811053,0
1487300811253,0
1487300811454,0
1487300811654,0
1487300811853,0
1487300812054,0
1487300812253,0
1487300812453,0
1487300812654,0
1487300812854,0
1487300813053,0
1487300813254,0
1487300813454,0
1487300813653,0
1487300813853,0
1487300814054,0
1487300814253,0
1487300814454,0
1487300814654,0
1487300814854,0
1487300815054,0
1487300815253,0
1487300815454,0
1487300815654,0
1487300815853,0
1487300816053,0
1487300816254,0
