1487300589846,1612.37
1487300590047,1610.88
1487300590246,1611.4
1487300590447,1609.46
1487300590646,1612.84
1487300590847,1608.39
1487300591046,1610.8
1487300591246,1608.76
1487300591446,1609.51
1487300591646,1610.55
1487300591846,1611.2
1487300592047,1609.28
1487300592246,1610.92
1487300592447,1609.39
1487300592646,1612.34
1487300592847,1610
1487300593047,1610.8
1487300593247,1612.26
1487300593446,1611.16
1487300593647,1611.68
1487300593847,1609.06
1487300594046,1608.9
1487300594247,1612.68
1487300594447,1613.58
1487300594647,1612.6
1487300594846,1612.55
1487300595047,1610.07
1487300595246,1614.22
1487300595446,1610.16
1487300595647,1610.76
1487300595846,1609.52
1487300596046,1611.39
1487300596246,1609.61
1487300596446,1612.22
1487300596647,1609.2
1487300596847,1610.42
1487300597047,1608.9
1487300597247,1612.07
1487300597446,1609.02
1487300597646,1613.13
1487300597847,1611.43
1487300598046,1611.86
1487300598246,1608.64
1487300598447,1609.31
1487300598646,1610.23
1487300598847,1609.02
1487300599046,1607.36
1487300599247,1607.56
1487300599447,1608.43
1487300599647,1608.12
1487300599847,1613.59
1487300600047,1611.69
1487300600246,1614.86
1487300600446,1611.84
1487300600647,1612.93
1487300600847,1614.81
1487300601047,1613.69
1487300601247,1612.23
1487300601447,1612.88
1487300601646,1609.87
1487300601847,1612.36
1487300602047,1610.1
1487300602247,1611.83
1487300602447,1610.08
1487300602647,1612.14
1487300602847,1611.2
1487300603047,1610.81
1487300603247,1609.55
1487300603447,1612.32
1487300603646,1610.61
1487300603847,1612.34
1487300604047,1610.19
1487300604247,1612.18
1487300604446,1612.1
1487300604647,1611.58
1487300604846,1612.29
1487300605047,1605.44
1487300605247,1608.03
1487300605447,1606.67
1487300605647,1607.75
1487300605847,1607.93
1487300606047,1608.43
1487300606247,1606.64
1487300606446,1608.73
1487300606647,1606.38
1487300606847,1607.68
1487300607047,1605.19
1487300607247,1606.94
1487300607447,1603.91
1487300607647,1606.55
1487300607847,1605.22
1487300608047,1608.03
1487300608247,1606.36
1487300608447,1606.87
1487300608647,1606.42
1487300608847,1607.99
1487300609046,1606.11
1487300609247,1608.19
1487300609447,1603.49
1487300609647,1607.48
1487300609847,1601.65
1487300610047,1611.35
1487300610247,1610.42
1487300610447,1610.98
1487300610647,1612.99
1487300610847,1612.56
1487300611047,1612.33
1487300611247,1609.82
1487300611447,1611.25
1487300611647,1613.98
1487300611847,1612.39
1487300612047,1610.99
1487300612247,1612.31
1487300612447,1610.07
1487300612647,1611.26
1487300612848,1609.57
1487300613047,1611.17
1487300613247,1607.31
1487300613447,1610.6
1487300613647,1607.96
1487300613847,1610.79
1487300614047,1612.23
1487300614247,1613.04
1487300614447,1610.14
1487300614647,1612.2
1487300614848,1606.94
1487300615047,1610.93
1487300615247,1607.98
1487300615447,1610.69
1487300615647,1609.54
1487300615847,1610.61
1487300616047,1612.04
1487300616247,1610.57
1487300616447,1611.4
1487300616647,1611.13
1487300616847,1612.87
1487300617047,1610.4
1487300617248,1612.68
1487300617447,1611.02
1487300617647,1611.02
1487300617848,1610.29
1487300618048,1611.05
1487300618247,1609.41
1487300618448,1611.02
1487300618647,1608.01
1487300618847,1609.92
1487300619047,1609.57
1487300619247,1611.58
1487300619447,1607.68
1487300619647,1613.53
1487300619848,1610.57
1487300620047,1613.82
1487300620247,1611.81
1487300620447,1609.1
1487300620647,1608.52
1487300620847,1608.56
1487300621048,1605.46
1487300621247,1608.72
1487300621447,1606.3
1487300621648,1608.13
1487300621848,1607.06
1487300622048,1609.58
1487300622248,1609.85
1487300622448,1608.97
1487300622647,1612.66
1487300622847,1610.5
1487300623047,1609.89
1487300623248,1609.64
1487300623447,1609.42
1487300623648,1607.97
1487300623847,1609.14
1487300624047,1606.7
1487300624247,1608.44
1487300624447,1609.84
1487300624647,1609.84
1487300624847,1607.63
1487300625048,1610.66
1487300625247,1608.25
1487300625448,1610.55
1487300625647,1607.78
1487300625848,1608.54
1487300626047,1605.61
1487300626248,1610.76
1487300626447,1607.51
1487300626647,1610.03
1487300626847,1604.93
1487300627048,1608.71
1487300627247,1606.24
1487300627448,1608.22
1487300627647,1606.24
1487300627847,1608.34
1487300628048,1609.42
1487300628247,1610.24
1487300628447,1612.97
1487300628648,1610.55
1487300628848,1606.25
1487300629047,1609.5
1487300629248,1607.95
1487300629448,1608.7
1487300629648,1608.96
1487300629848,1608.8
1487300630048,1611.73
1487300630247,1612.31
1487300630447,1614.24
1487300630648,1613.28
1487300630848,1615.02
1487300631047,1613.39
1487300631247,1613.94
1487300631448,1611.42
1487300631648,1612.03
1487300631848,1610.6
1487300632047,1612.44
1487300632247,1609
1487300632448,1611.4
1487300632648,1609.43
1487300632847,1612.39
1487300633048,1610.19
1487300633247,1614.13
1487300633448,1610.48
1487300633648,1613.01
1487300633848,1611.69
1487300634048,1613.34
1487300634248,1611.95
1487300634448,1613.33
1487300634648,1613.35
1487300634848,1612.16
1487300635048,1613.27
1487300635248,1612.25
1487300635448,1612.65
1487300635648,1611.38
1487300635848,1612.98
1487300636048,1611.17
1487300636248,1612.25
1487300636448,1612.81
1487300636648,1608.34
1487300636848,1606.64
1487300637048,1607.47
1487300637248,1602.98
1487300637448,1607.19
1487300637648,1603.47
1487300637848,1605.18
1487300638048,1603.39
1487300638248,1606.31
1487300638447,1604.04
1487300638648,1607.24
1487300638848,1606.76
1487300639047,1607.48
1487300639248,1606.97
1487300639448,1608.15
1487300639648,1609.31
1487300639848,1609.23
1487300640048,1611.71
1487300640248,1611.61
1487300640448,1610.97
1487300640648,1610.99
1487300640848,1612.79
1487300641048,1611.73
1487300641248,1614.58
1487300641448,1612.38
1487300641648,1614.75
1487300641848,1613.18
1487300642048,1613.58
1487300642248,1611.74
1487300642448,1615.43
1487300642648,1611.65
1487300642848,1612.99
1487300643048,1610.06
1487300643248,1613.1
1487300643448,1609.63
1487300643648,1613.44
1487300643848,1609.85
1487300644048,1612.33
1487300644248,1611.55
1487300644448,1612.4
1487300644648,1614.06
1487300644848,1613.92
1487300645049,1614.53
1487300645248,1613.47
1487300645449,1611.09
1487300645648,1611.58
1487300645848,1614.19
1487300646048,1609.73
1487300646248,1610.59
1487300646448,1609.38
1487300646648,1610.9
1487300646848,1611.5
1487300647048,1612.44
1487300647248,1610.21
1487300647448,1612.78
1487300647648,1611.72
1487300647848,1612.8
1487300648049,1610.23
1487300648248,1611.59
1487300648448,1609
1487300648649,1610.84
1487300648849,1607.42
1487300649048,1609.64
1487300649248,1606.74
1487300649448,1609.95
1487300649649,1608.24
1487300649848,1612.89
1487300650049,1612.56
1487300650248,1613.7
1487300650448,1611.39
1487300650648,1612.59
1487300650848,1612.36
1487300651049,1612.1
1487300651248,1611.76
1487300651448,1611.95
1487300651648,1613.92
1487300651849,1612.24
1487300652048,1613.02
1487300652248,1611.21
1487300652448,1614.02
1487300652648,1610.93
1487300652849,1613.48
1487300653048,1611.79
1487300653248,1616.13
1487300653448,1612.6
1487300653648,1613.97
1487300653848,1610.6
1487300654049,1613.32
1487300654249,1608.42
1487300654449,1611.31
1487300654649,1611.26
1487300654848,1612.21
1487300655049,1613.39
1487300655248,1612.4
1487300655449,1613.46
1487300655649,1613.32
1487300655849,1615.18
1487300656049,1612.61
1487300656249,1613.57
1487300656448,1610.79
1487300656649,1612.13
1487300656849,1611.93
1487300657048,1612.07
1487300657248,1609.13
1487300657448,1611.26
1487300657649,1607.25
1487300657849,1608.53
1487300658049,1606.66
1487300658248,1609.83
1487300658449,1608.39
1487300658648,1610.07
1487300658848,1610.03
1487300659048,1609.05
1487300659249,1605.77
1487300659448,1609.98
1487300659648,1605.86
1487300659849,1609.41
1487300660049,1612.21
1487300660249,1607
1487300660449,1606.93
1487300660649,1606.95
1487300660848,1607.67
1487300661048,1606.65
1487300661248,1609.17
1487300661448,1322.73
1487300661648,0
1487300661848,0
1487300662049,0
1487300662249,0
1487300662448,0
1487300662648,0
1487300662849,0
1487300663049,0
1487300663248,0
1487300663448,0
1487300663649,0
1487300663849,0
1487300664049,0
1487300664248,0
1487300664448,0
1487300664649,0
1487300664849,0
1487300665049,0
1487300665249,0
1487300665449,0
1487300665649,0
1487300665849,0
1487300666049,0
1487300666249,0
1487300666448,0
1487300666649,0
1487300666849,0
1487300667048,0
1487300667249,0
1487300667449,0
1487300667649,0
1487300667849,0
1487300668049,0
1487300668248,0
1487300668448,0
1487300668648,0
1487300668849,0
1487300669049,0
1487300669248,0
1487300669449,0
1487300669649,0
1487300669849,0
1487300670049,0
1487300670249,0
1487300670449,0
1487300670649,0
1487300670849,0
1487300671049,0
1487300671249,0
1487300671449,0
1487300671649,0
1487300671849,0
1487300672049,0
1487300672249,0
1487300672449,0
1487300672649,0
1487300672849,0
1487300673049,0
1487300673249,0
1487300673449,0
1487300673649,0
1487300673849,0
1487300674049,0
1487300674249,0
1487300674449,0
1487300674649,0
1487300674849,0
1487300675049,0
1487300675249,0
1487300675449,0
1487300675649,0
1487300675849,0
1487300676050,0
1487300676250,0
1487300676449,0
1487300676650,0
1487300676849,0
1487300677049,0
1487300677249,0
1487300677449,0
1487300677649,0
1487300677849,0
1487300678050,0
1487300678250,0
1487300678450,0
1487300678649,0
1487300678849,0
1487300679049,0
1487300679249,0
1487300679449,0
1487300679650,0
1487300679849,0
1487300680049,0
1487300680249,0
1487300680450,0
1487300680649,0
1487300680849,0
1487300681050,0
1487300681250,0
1487300681449,0
1487300681649,0
1487300681849,0
1487300682050,0
1487300682249,0
1487300682449,0
1487300682649,0
1487300682849,0
1487300683049,0
1487300683250,0
1487300683449,0
1487300683649,0
1487300683850,0
1487300684050,0
1487300684249,0
1487300684450,0
1487300684649,0
1487300684849,0
1487300685049,0
1487300685250,0
1487300685450,0
1487300685650,0
1487300685849,0
1487300686050,0
1487300686250,0
1487300686449,0
1487300686650,0
1487300686849,0
1487300687049,0
1487300687249,0
1487300687450,0
1487300687649,0
1487300687850,0
1487300688049,0
1487300688250,0
1487300688449,0
1487300688649,0
1487300688850,0
1487300689050,0
1487300689249,0
1487300689450,0
1487300689649,0
1487300689850,0
1487300690049,0
1487300690250,0
1487300690450,0
1487300690650,0
1487300690850,0
1487300691049,0
1487300691250,0
1487300691450,0
1487300691649,0
1487300691850,0
1487300692050,0
1487300692249,0
1487300692450,0
1487300692650,0
1487300692850,0
1487300693050,0
1487300693250,0
1487300693449,0
1487300693650,0
1487300693850,0
1487300694049,0
1487300694249,0
1487300694449,0
1487300694649,0
1487300694850,0
1487300695050,0
1487300695250,0
1487300695450,0
1487300695650,0
1487300695850,0
1487300696049,0
1487300696250,0
1487300696450,0
1487300696650,0
1487300696850,0
1487300697050,0
1487300697250,0
1487300697449,0
1487300697650,0
1487300697850,0
1487300698050,0
1487300698250,0
1487300698450,0
1487300698650,0
1487300698850,0
1487300699050,0
1487300699250,0
1487300699450,0
1487300699650,0
1487300699850,0
1487300700050,0
1487300700250,0
1487300700450,0
1487300700649,0
1487300700850,0
1487300701050,0
1487300701250,0
1487300701450,0
1487300701650,0
1487300701850,0
1487300702050,0
1487300702250,0
1487300702450,0
1487300702650,0
1487300702850,0
1487300703050,0
1487300703250,0
1487300703450,0
1487300703650,0
1487300703850,0
1487300704050,0
1487300704250,0
1487300704450,0
1487300704651,0
1487300704850,0
1487300705050,0
1487300705250,0
1487300705450,0
1487300705650,0
1487300705850,0
1487300706050,0
1487300706250,0
1487300706450,0
1487300706650,0
1487300706850,0
1487300707050,0
1487300707250,0
1487300707450,0
1487300707650,0
1487300707850,0
1487300708050,0
1487300708250,0
1487300708451,0
1487300708651,0
1487300708851,0
1487300709050,0
1487300709250,0
1487300709450,0
1487300709651,0
1487300709851,0
1487300710051,0
1487300710250,0
1487300710451,0
1487300710650,0
1487300710851,0
1487300711050,0
1487300711250,0
1487300711450,0
1487300711650,0
1487300711850,0
1487300712050,0
1487300712251,0
1487300712450,0
1487300712650,0
1487300712850,0
1487300713050,0
1487300713250,0
1487300713450,0
1487300713651,0
1487300713851,0
1487300714050,0
1487300714250,0
1487300714450,0
1487300714650,0
1487300714851,0
1487300715051,0
1487300715250,0
1487300715450,0
1487300715651,0
1487300715851,0
1487300716050,0
1487300716250,0
1487300716450,0
1487300716650,0
1487300716851,0
1487300717050,0
1487300717250,0
1487300717450,0
1487300717651,0
1487300717850,0
1487300718051,0
1487300718250,0
1487300718450,0
1487300718651,0
1487300718851,0
1487300719051,0
1487300719251,0
1487300719451,0
1487300719651,0
1487300719850,0
1487300720050,0
1487300720251,0
1487300720451,0
1487300720650,0
1487300720850,0
1487300721051,0
1487300721251,0
1487300721451,0
1487300721651,0
1487300721851,0
1487300722051,0
1487300722250,0
1487300722450,0
1487300722650,0
1487300722851,0
1487300723051,0
1487300723251,0
1487300723451,0
1487300723651,0
1487300723851,0
1487300724051,0
1487300724251,0
1487300724450,0
1487300724650,0
1487300724851,0
1487300725051,0
1487300725250,0
1487300725451,0
1487300725651,0
1487300725851,0
1487300726051,0
1487300726251,0
1487300726451,0
1487300726651,0
1487300726851,0
1487300727053,0
1487300727250,0
1487300727451,0
1487300727650,0
1487300727851,0
1487300728051,0
1487300728251,0
1487300728451,0
1487300728651,0
1487300728851,0
1487300729051,0
1487300729251,0
1487300729451,0
1487300729651,0
1487300729851,0
1487300730051,0
1487300730251,0
1487300730450,0
1487300730651,0
1487300730851,0
1487300731051,0
1487300731251,0
1487300731451,0
1487300731651,0
1487300731851,0
1487300732052,0
1487300732251,0
1487300732451,0
1487300732651,0
1487300732851,0
1487300733051,0
1487300733251,0
1487300733451,0
1487300733651,0
1487300733851,0
1487300734051,0
1487300734251,0
1487300734451,0
1487300734651,0
1487300734851,0
1487300735051,0
1487300735251,0
1487300735451,0
1487300735651,0
1487300735851,0
1487300736051,0
1487300736251,0
1487300736451,0
1487300736651,0
1487300736851,0
1487300737051,0
1487300737251,0
1487300737451,0
1487300737652,0
1487300737851,0
1487300738051,0
1487300738252,0
1487300738451,0
1487300738651,0
1487300738851,0
1487300739051,0
1487300739251,0
1487300739451,0
1487300739651,0
1487300739851,0
1487300740051,0
1487300740252,0
1487300740452,0
1487300740651,0
1487300740852,0
1487300741051,0
1487300741252,0
1487300741452,0
1487300741652,0
1487300741852,0
1487300742052,0
1487300742251,0
1487300742452,0
1487300742651,0
1487300742851,0
1487300743051,0
1487300743251,0
1487300743452,0
1487300743651,0
1487300743851,0
1487300744051,0
1487300744251,0
1487300744452,0
1487300744652,0
1487300744852,0
1487300745051,0
1487300745251,0
1487300745452,0
1487300745652,0
1487300745851,0
1487300746052,0
1487300746251,0
1487300746451,0
1487300746652,0
1487300746852,0
1487300747051,0
1487300747252,0
1487300747452,0
1487300747651,0
1487300747851,0
1487300748051,0
1487300748252,0
1487300748451,0
1487300748652,0
1487300748852,0
1487300749052,0
1487300749251,0
1487300749452,0
1487300749652,0
1487300749852,0
1487300750052,0
1487300750252,0
1487300750451,0
1487300750651,0
1487300750852,0
1487300751051,0
1487300751251,0
1487300751451,0
1487300751652,0
1487300751852,0
1487300752051,0
1487300752251,0
1487300752452,0
1487300752652,0
1487300752852,0
1487300753052,0
1487300753252,0
1487300753452,0
1487300753651,0
1487300753852,0
1487300754052,0
1487300754252,0
1487300754452,0
1487300754652,0
1487300754852,0
1487300755052,0
1487300755252,0
1487300755452,0
1487300755652,0
1487300755852,0
1487300756052,0
1487300756252,0
1487300756451,0
1487300756652,0
1487300756852,0
1487300757052,0
1487300757251,0
1487300757452,0
1487300757652,0
1487300757852,0
1487300758052,0
1487300758251,0
1487300758452,0
1487300758652,0
1487300758852,0
1487300759052,0
1487300759252,0
1487300759452,0
1487300759652,0
1487300759852,0
1487300760052,0
1487300760251,0
1487300760452,0
1487300760652,0
1487300760852,0
1487300761052,0
1487300761252,0
1487300761452,0
1487300761652,0
1487300761852,0
1487300762052,0
1487300762252,0
1487300762452,0
1487300762652,0
1487300762852,0
1487300763052,0
1487300763252,0
1487300763452,0
1487300763652,0
1487300763852,0
1487300764052,0
1487300764252,0
1487300764452,0
1487300764652,0
1487300764852,0
1487300765052,0
1487300765252,0
1487300765452,0
1487300765652,0
1487300765852,0
1487300766052,0
1487300766252,0
1487300766452,0
1487300766652,0
1487300766852,0
1487300767052,0
1487300767253,0
1487300767453,0
1487300767652,0
1487300767853,0
1487300768052,0
1487300768252,0
1487300768452,0
1487300768652,0
1487300768852,0
1487300769053,0
1487300769252,0
1487300769453,0
1487300769652,0
1487300769852,0
1487300770052,0
1487300770252,0
1487300770452,0
1487300770652,0
1487300770852,0
1487300771052,0
1487300771252,0
1487300771452,0
1487300771652,0
1487300771852,0
1487300772053,0
1487300772252,0
1487300772453,0
1487300772652,0
1487300772853,0
1487300773052,0
1487300773253,0
1487300773452,0
1487300773653,0
1487300773852,0
1487300774053,0
1487300774253,0
1487300774452,0
1487300774652,0
1487300774853,0
1487300775052,0
1487300775253,0
1487300775452,0
1487300775652,0
1487300775853,0
1487300776052,0
1487300776252,0
1487300776452,0
1487300776653,0
1487300776853,0
1487300777053,0
1487300777252,0
1487300777453,0
1487300777652,0
1487300777852,0
1487300778053,0
1487300778253,0
1487300778453,0
1487300778653,0
1487300778852,0
1487300779053,0
1487300779252,0
1487300779453,0
1487300779653,0
1487300779852,0
1487300780052,0
1487300780253,0
1487300780452,0
1487300780653,0
1487300780853,0
1487300781053,0
1487300781253,0
1487300781452,0
1487300781653,0
1487300781852,0
1487300782053,0
1487300782253,0
1487300782453,0
1487300782653,0
1487300782853,0
1487300783052,0
1487300783253,0
1487300783453,0
1487300783653,0
1487300783853,0
1487300784053,0
1487300784253,0
1487300784452,0
1487300784652,0
1487300784853,0
1487300785053,0
1487300785253,0
1487300785453,0
1487300785652,0
1487300785853,0
1487300786053,0
1487300786253,0
1487300786453,0
1487300786653,0
1487300786853,0
1487300787053,0
1487300787253,0
1487300787453,0
1487300787653,0
1487300787853,0
1487300788052,0
1487300788253,0
1487300788453,0
1487300788652,0
1487300788853,0
1487300789053,0
1487300789253,0
1487300789453,0
1487300789653,0
1487300789853,0
1487300790053,0
1487300790253,0
1487300790453,0
1487300790652,0
1487300790853,0
1487300791052,0
1487300791253,0
1487300791453,0
1487300791653,0
1487300791853,0
1487300792053,0
1487300792253,0
1487300792453,0
1487300792653,0
1487300792853,0
1487300793053,0
1487300793253,0
1487300793453,0
1487300793653,0
1487300793853,0
1487300794053,0
1487300794253,0
1487300794453,0
1487300794653,0
1487300794854,0
1487300795053,0
1487300795254,0
1487300795453,0
1487300795654,0
1487300795853,0
1487300796053,0
1487300796253,0
1487300796454,0
1487300796653,0
1487300796853,0
1487300797053,0
1487300797253,0
1487300797453,0
1487300797654,0
1487300797854,0
1487300798053,0
1487300798254,0
1487300798453,0
1487300798654,0
1487300798853,0
1487300799053,0
1487300799253,0
1487300799453,0
1487300799653,0
1487300799853,0
1487300800053,0
1487300800253,0
1487300800453,0
1487300800653,0
1487300800854,0
1487300801054,0
1487300801253,0
1487300801453,0
1487300801653,0
1487300801853,0
1487300802053,0
1487300802254,0
1487300802453,0
1487300802657,0
1487300802854,0
1487300803053,0
1487300803256,0
1487300803453,0
1487300803654,0
1487300803854,0
1487300804053,0
1487300804253,0
1487300804454,0
1487300804653,0
1487300804854,0
1487300805054,0
1487300805253,0
1487300805453,0
1487300805653,0
1487300805854,0
1487300806054,0
1487300806254,0
1487300806453,0
1487300806653,0
1487300806853,0
1487300807053,0
1487300807254,0
1487300807453,0
1487300807653,0
1487300807854,0
1487300808053,0
1487300808254,0
1487300808453,0
1487300808653,0
1487300808854,0
1487300809054,0
1487300809253,0
1487300809453,0
1487300809653,0
1487300809854,0
1487300810054,0
1487300810253,0
1487300810453,0
1487300810653,0
1487300810854,0
1487300811053,0
1487300811253,0
1487300811454,0
1487300811654,0
1487300811853,0
1487300812054,0
1487300812253,0
1487300812453,0
1487300812654,0
1487300812854,0
1487300813053,0
1487300813254,0
1487300813454,0
1487300813653,0
1487300813853,0
1487300814054,0
1487300814253,0
1487300814454,0
1487300814654,0
1487300814854,0
1487300815054,0
1487300815253,0
1487300815454,0
1487300815654,0
1487300815853,0
1487300816053,0
1487300816254,0
1487300816453,0
1487300816653,0
1487300816853,0
1487300817054,0
1487300817254,0
1487300817453,0
1487300817653,0
1487300817853,0
1487300818054,0
1487300818253,0
1487300818453,0
1487300818654,0
1487300818854,0
1487300819054,0
1487300819254,0
1487300819454,0
1487300819654,0
