1487300564845,469.33
1487300565045,469.33
1487300565245,468.42
1487300565446,467.82
1487300565646,467.86
1487300565845,467.84
1487300566046,467.88
1487300566245,467.93
1487300566446,466.86
1487300566645,466.65
1487300566846,466.69
1487300567045,466.65
1487300567246,466.21
1487300567445,466.17
1487300567645,466.14
1487300567846,466.17
1487300568046,466.43
1487300568246,465.77
1487300568445,465.84
1487300568646,465.87
1487300568845,465.9
1487300569046,465.89
1487300569246,465.5
1487300569446,465.47
1487300569646,466.02
1487300569845,466.99
1487300570045,466.94
1487300570245,466.93
1487300570446,466.89
1487300570646,467.02
1487300570846,466.98
1487300571045,467.02
1487300571246,467.01
1487300571446,467.04
1487300571645,466.98
1487300571846,467.03
1487300572045,467.05
1487300572246,467.09
1487300572445,467.02
1487300572646,467.04
1487300572845,466.96
1487300573046,467
1487300573246,465.11
1487300573446,465.02
1487300573646,465.04
1487300573846,465.05
1487300574046,465.12
1487300574246,464.68
1487300574445,464.65
1487300574646,464.67
1487300574846,464.66
1487300575046,464.68
1487300575246,464.14
1487300575446,463.98
1487300575646,462.63
1487300575846,462.35
1487300576046,462.15
1487300576246,462.04
1487300576446,462.12
1487300576646,462.09
1487300576846,462.07
1487300577046,461.74
1487300577246,461.63
1487300577446,461.63
1487300577645,461.71
1487300577846,461.68
1487300578046,460.81
1487300578246,460.99
1487300578446,461.03
1487300578646,461.03
1487300578846,461.07
1487300579046,460.71
1487300579245,460.81
1487300579446,460.76
1487300579645,460.73
1487300579846,462.32
1487300580046,461.73
1487300580246,461.72
1487300580446,461.75
1487300580646,461.75
1487300580846,461.71
1487300581046,461.3
1487300581246,461.26
1487300581446,461.27
1487300581646,461.27
1487300581847,461.26
1487300582046,460.93
1487300582246,460.97
1487300582446,460.86
1487300582646,460.96
1487300582846,460.72
1487300583046,460.4
1487300583246,460.3
1487300583446,460.37
1487300583646,460.33
1487300583847,460.33
1487300584046,459.9
1487300584246,459.93
1487300584446,459.95
1487300584646,460
1487300584846,460.03
1487300585046,459.49
1487300585246,459.41
1487300585446,459.39
1487300585646,459.36
1487300585846,458.99
1487300586046,458.96
1487300586246,458.89
1487300586447,458.93
1487300586646,458.9
1487300586846,458.65
1487300587047,458.52
1487300587246,458.08
1487300587447,458.04
1487300587646,458.11
1487300587847,457.35
1487300588046,457.38
1487300588246,457.16
1487300588446,457.2
1487300588647,457.18
1487300588846,457.25
1487300589046,456.85
1487300589246,456.78
1487300589446,456.76
1487300589646,457.35
1487300589846,457.36
1487300590047,457.43
1487300590246,457.47
1487300590447,457.45
1487300590646,457.41
1487300590847,457.43
1487300591046,457.4
1487300591246,457.36
1487300591446,457.44
1487300591646,457.37
1487300591846,457.44
1487300592047,457.35
1487300592246,457.39
1487300592447,457.35
1487300592646,457.4
1487300592847,457.36
1487300593047,457.47
1487300593247,457.37
1487300593446,457.43
1487300593647,457.38
1487300593847,457.41
1487300594046,457.38
1487300594247,457.38
1487300594447,457.33
1487300594647,457.38
1487300594846,457.39
1487300595047,457.42
1487300595246,457.34
1487300595446,457.43
1487300595647,457.53
1487300595846,457.51
1487300596046,457.47
1487300596246,457.44
1487300596446,457.41
1487300596647,457.43
1487300596847,457.43
1487300597047,457.43
1487300597247,457.44
1487300597446,457.41
1487300597646,457.36
1487300597847,457.28
1487300598046,457.62
1487300598246,456.61
1487300598447,456.73
1487300598646,456.69
1487300598847,456.74
1487300599046,456.63
1487300599247,456.68
1487300599447,456.65
1487300599647,456.68
1487300599847,457.66
1487300600047,457.7
1487300600246,457.64
1487300600446,457.65
1487300600647,457.64
1487300600847,457.62
1487300601047,457.64
1487300601247,457.72
1487300601447,457.72
1487300601646,457.74
1487300601847,457.7
1487300602047,457.65
1487300602247,457.66
1487300602447,457.58
1487300602647,457.66
1487300602847,457.6
1487300603047,457.72
1487300603247,457.69
1487300603447,457.68
1487300603646,457.63
1487300603847,457.69
1487300604047,457.67
1487300604247,457.73
1487300604446,457.61
1487300604647,457.67
1487300604846,457.63
1487300605047,456.08
1487300605247,456.05
1487300605447,456.08
1487300605647,456.08
1487300605847,456.06
1487300606047,456
1487300606247,456.06
1487300606446,456.07
1487300606647,456.1
1487300606847,456.11
1487300607047,456.15
1487300607247,456.15
1487300607447,456.04
1487300607647,456.09
1487300607847,456.12
1487300608047,456.1
1487300608247,456.11
1487300608447,456.15
1487300608647,456.05
1487300608847,456.03
1487300609046,456.01
1487300609247,456.06
1487300609447,456.16
1487300609647,456.18
1487300609847,457.09
1487300610047,457.75
1487300610247,457.61
1487300610447,457.7
1487300610647,457.6
1487300610847,457.66
1487300611047,457.65
1487300611247,457.77
1487300611447,457.66
1487300611647,457.61
1487300611847,457.01
1487300612047,457.12
1487300612247,457.14
1487300612447,457.21
1487300612647,457.17
1487300612848,457.14
1487300613047,457.11
1487300613247,457.14
1487300613447,457.16
1487300613647,457.16
1487300613847,457.19
1487300614047,457.06
1487300614247,457.08
1487300614447,457.1
1487300614647,457.13
1487300614848,457.11
1487300615047,457.18
1487300615247,457.18
1487300615447,457.12
1487300615647,457.08
1487300615847,457.15
1487300616047,457.08
1487300616247,457.15
1487300616447,457.13
1487300616647,457.16
1487300616847,457.14
1487300617047,457.12
1487300617248,457.05
1487300617447,457.11
1487300617647,457.16
1487300617848,457.19
1487300618048,457.23
1487300618247,457.2
1487300618448,457.17
1487300618647,457.19
1487300618847,457.13
1487300619047,457.16
1487300619247,457.15
1487300619447,457.19
1487300619647,457.72
1487300619848,457.67
1487300620047,457.72
1487300620247,457.7
1487300620447,456.83
1487300620647,456.76
1487300620847,456.83
1487300621048,456.8
1487300621247,456.76
1487300621447,456.69
1487300621648,456.78
1487300621848,456.74
1487300622048,456.78
1487300622248,456.45
1487300622448,456.49
1487300622647,456.49
1487300622847,456.5
1487300623047,456.47
1487300623248,456.57
1487300623447,456.53
1487300623648,456.61
1487300623847,456.55
1487300624047,456.52
1487300624247,456.54
1487300624447,456.53
1487300624647,456.5
1487300624847,456.57
1487300625048,456.52
1487300625247,456.52
1487300625448,456.49
1487300625647,456.56
1487300625848,456.57
1487300626047,456.55
1487300626248,456.57
1487300626447,456.57
1487300626647,456.56
1487300626847,456.56
1487300627048,456.51
1487300627247,456.53
1487300627448,456.53
1487300627647,456.53
1487300627847,456.55
1487300628048,456.71
1487300628247,456.76
1487300628447,456.62
1487300628648,456.79
1487300628848,456.81
1487300629047,456.81
1487300629248,456.72
1487300629448,456.8
1487300629648,456.76
1487300629848,456.77
1487300630048,457.73
1487300630247,457.76
1487300630447,457.76
1487300630648,457.71
1487300630848,457.65
1487300631047,457.71
1487300631247,457.74
1487300631448,457.79
1487300631648,457.88
1487300631848,457.83
1487300632047,457.81
1487300632247,457.75
1487300632448,457.78
1487300632648,457.72
1487300632847,457.74
1487300633048,457.75
1487300633247,457.79
1487300633448,457.75
1487300633648,457.78
1487300633848,457.71
1487300634048,457.76
1487300634248,457.77
1487300634448,457.79
1487300634648,457.74
1487300634848,457.8
1487300635048,457.74
1487300635248,457.69
1487300635448,457.73
1487300635648,457.76
1487300635848,457.77
1487300636048,457.76
1487300636248,457.76
1487300636448,457.77
1487300636648,456.16
1487300636848,456.18
1487300637048,456.22
1487300637248,456.25
1487300637448,456.22
1487300637648,456.16
1487300637848,456.2
1487300638048,456.21
1487300638248,456.19
1487300638447,456.19
1487300638648,456.18
1487300638848,456.09
1487300639047,456.11
1487300639248,456.04
1487300639448,456.12
1487300639648,456.08
1487300639848,456.22
1487300640048,457.73
1487300640248,457.84
1487300640448,457.75
1487300640648,457.79
1487300640848,457.7
1487300641048,457.81
1487300641248,457.71
1487300641448,457.8
1487300641648,457.76
1487300641848,457.74
1487300642048,457.77
1487300642248,457.76
1487300642448,457.75
1487300642648,457.82
1487300642848,457.85
1487300643048,457.84
1487300643248,457.78
1487300643448,457.76
1487300643648,457.73
1487300643848,457.74
1487300644048,457.82
1487300644248,457.74
1487300644448,457.78
1487300644648,457.7
1487300644848,457.74
1487300645049,457.71
1487300645248,457.8
1487300645449,457.77
1487300645648,457.85
1487300645848,457.71
1487300646048,457.24
1487300646248,457.17
1487300646448,457.17
1487300646648,457.19
1487300646848,457.18
1487300647048,457.2
1487300647248,457.18
1487300647448,457.21
1487300647648,457.14
1487300647848,457.15
1487300648049,457.25
1487300648248,457.25
1487300648448,457.29
1487300648649,457.25
1487300648849,457.21
1487300649048,457.23
1487300649248,457.21
1487300649448,457.21
1487300649649,457.52
1487300649848,457.81
1487300650049,457.68
1487300650248,457.74
1487300650448,457.69
1487300650648,457.8
1487300650848,457.77
1487300651049,457.84
1487300651248,457.79
1487300651448,457.82
1487300651648,457.72
1487300651849,457.75
1487300652048,457.75
1487300652248,457.8
1487300652448,457.77
1487300652648,457.76
1487300652849,457.81
1487300653048,457.74
1487300653248,457.71
1487300653448,457.77
1487300653648,457.81
1487300653848,457.84
1487300654049,457.81
1487300654249,457.79
1487300654449,457.78
1487300654649,457.68
1487300654848,457.73
1487300655049,457.66
1487300655248,457.56
1487300655449,457.5
1487300655649,457.49
1487300655849,457.45
1487300656049,457.49
1487300656249,457.53
1487300656448,457.59
1487300656649,457.64
1487300656849,457.57
1487300657048,457.58
1487300657248,457.57
1487300657448,457.56
1487300657649,456.58
1487300657849,456.61
1487300658049,456.56
1487300658248,456.82
1487300658449,456.76
1487300658648,456.78
1487300658848,456.71
1487300659048,456.83
1487300659249,456.85
1487300659448,456.86
1487300659648,456.83
1487300659849,456.83
1487300660049,457.67
1487300660249,456.14
1487300660449,456.11
1487300660649,456.19
1487300660848,456.15
1487300661048,456.2
1487300661248,456.13
1487300661448,382.53
1487300661648,0.21
1487300661848,0.08
1487300662049,0.05
1487300662249,0.04
1487300662448,0.04
1487300662648,0.04
1487300662849,0.03
1487300663049,0.03
1487300663248,0.03
1487300663448,0.03
1487300663649,0.03
1487300663849,0.03
1487300664049,0.03
1487300664248,0.03
1487300664448,0.03
1487300664649,0.03
1487300664849,0.03
1487300665049,0.02
1487300665249,0.02
1487300665449,0.02
1487300665649,0.02
1487300665849,0.02
1487300666049,0.02
1487300666249,0.02
1487300666448,0.02
1487300666649,0.02
1487300666849,0.02
1487300667048,0.02
1487300667249,0.02
1487300667449,0.02
1487300667649,0.02
1487300667849,0.02
1487300668049,0.02
1487300668248,0.02
1487300668448,0.02
1487300668648,0.02
1487300668849,0.02
1487300669049,0.02
1487300669248,0.02
1487300669449,0.02
1487300669649,0.02
1487300669849,0.02
1487300670049,0.02
1487300670249,0.02
1487300670449,0.02
1487300670649,0.02
1487300670849,0.02
1487300671049,0.02
1487300671249,0.02
1487300671449,0.02
1487300671649,0.02
1487300671849,0.02
1487300672049,0.02
1487300672249,0.02
1487300672449,0.01
1487300672649,0.01
1487300672849,0.01
1487300673049,0.01
1487300673249,0.01
1487300673449,0.01
1487300673649,0.01
1487300673849,0.01
1487300674049,0.01
1487300674249,0.01
1487300674449,0.01
1487300674649,0.01
1487300674849,0.01
1487300675049,0.01
1487300675249,0.01
1487300675449,0.01
1487300675649,0.01
1487300675849,0.01
1487300676050,0.01
1487300676250,0.01
1487300676449,0.01
1487300676650,0.01
1487300676849,0.01
1487300677049,0.01
1487300677249,0.01
1487300677449,0.01
1487300677649,0.01
1487300677849,0.01
1487300678050,0.01
1487300678250,0.01
1487300678450,0.01
1487300678649,0.01
1487300678849,0.01
1487300679049,0.01
1487300679249,0.01
1487300679449,0.01
1487300679650,0.01
1487300679849,0.01
1487300680049,0.01
1487300680249,0.01
1487300680450,0.01
1487300680649,0.01
1487300680849,0.01
1487300681050,0.01
1487300681250,0.01
1487300681449,0.01
1487300681649,0.01
1487300681849,0.01
1487300682050,0.01
1487300682249,0.01
1487300682449,0.01
1487300682649,0.01
1487300682849,0.01
1487300683049,0.01
1487300683250,0.01
1487300683449,0.01
1487300683649,0.01
1487300683850,0.01
1487300684050,0
1487300684249,0
1487300684450,0
1487300684649,0
1487300684849,0
1487300685049,0
1487300685250,0
1487300685450,0
1487300685650,0
1487300685849,0
1487300686050,0
1487300686250,0
1487300686449,0
1487300686650,0
1487300686849,0
1487300687049,0
1487300687249,0
1487300687450,0
1487300687649,0
1487300687850,0
1487300688049,0
1487300688250,0
1487300688449,0
1487300688649,0
1487300688850,0
1487300689050,0
1487300689249,0
1487300689450,0
1487300689649,0
1487300689850,0
1487300690049,0
1487300690250,0
1487300690450,0
1487300690650,0
1487300690850,0
1487300691049,0
1487300691250,0
1487300691450,0
1487300691649,0
1487300691850,0
1487300692050,0
1487300692249,0
1487300692450,0
1487300692650,0
1487300692850,0
1487300693050,0
1487300693250,0
1487300693449,0
1487300693650,0
1487300693850,0
1487300694049,0
1487300694249,0
1487300694449,0
1487300694649,0
1487300694850,0
1487300695050,0
1487300695250,0
1487300695450,0
1487300695650,0
1487300695850,0
1487300696049,0
1487300696250,0
1487300696450,0
1487300696650,0
1487300696850,0
1487300697050,0
1487300697250,0
1487300697449,0
1487300697650,0
1487300697850,0
1487300698050,0
1487300698250,0
1487300698450,0
1487300698650,0
1487300698850,0
1487300699050,0
1487300699250,0
1487300699450,0
1487300699650,0
1487300699850,0
1487300700050,0
1487300700250,0
1487300700450,0
1487300700649,0
1487300700850,0
1487300701050,0
1487300701250,0
1487300701450,0
1487300701650,0
1487300701850,0
1487300702050,0
1487300702250,0
1487300702450,0
1487300702650,0
1487300702850,0
1487300703050,0
1487300703250,0
1487300703450,0
1487300703650,0
1487300703850,0
1487300704050,0
1487300704250,0
1487300704450,0
1487300704651,0
1487300704850,0
1487300705050,0
1487300705250,0
1487300705450,0
1487300705650,0
1487300705850,0
1487300706050,0
1487300706250,0
1487300706450,0
1487300706650,0
1487300706850,0
1487300707050,0
1487300707250,0
1487300707450,0
1487300707650,0
1487300707850,0
1487300708050,0
1487300708250,0
1487300708451,0
1487300708651,0
1487300708851,0
1487300709050,0
1487300709250,0
1487300709450,0
1487300709651,0
1487300709851,0
1487300710051,0
1487300710250,0
1487300710451,0
1487300710650,0
1487300710851,0
1487300711050,0
1487300711250,0
1487300711450,0
1487300711650,0
1487300711850,0
1487300712050,0
1487300712251,0
1487300712450,0
1487300712650,0
1487300712850,0
1487300713050,0
1487300713250,0
1487300713450,0
1487300713651,0
1487300713851,0
1487300714050,0
1487300714250,0
1487300714450,0
1487300714650,0
1487300714851,0
1487300715051,0
1487300715250,0
1487300715450,0
1487300715651,0
1487300715851,0
1487300716050,0
1487300716250,0
1487300716450,0
1487300716650,0
1487300716851,0
1487300717050,0
1487300717250,0
1487300717450,0
1487300717651,0
1487300717850,0
1487300718051,0
1487300718250,0
1487300718450,0
1487300718651,0
1487300718851,0
1487300719051,0
1487300719251,0
1487300719451,0
1487300719651,0
1487300719850,0
1487300720050,0
1487300720251,0
1487300720451,0
1487300720650,0
1487300720850,0
1487300721051,0
1487300721251,0
1487300721451,0
1487300721651,0
1487300721851,0
1487300722051,0
1487300722250,0
1487300722450,0
1487300722650,0
1487300722851,0
1487300723051,0
1487300723251,0
1487300723451,0
1487300723651,0
1487300723851,0
1487300724051,0
1487300724251,0
1487300724450,0
1487300724650,0
1487300724851,0
1487300725051,0
1487300725250,0
1487300725451,0
1487300725651,0
1487300725851,0
1487300726051,0
1487300726251,0
1487300726451,0
1487300726651,0
1487300726851,0
1487300727053,0
1487300727250,0
1487300727451,0
1487300727650,0
1487300727851,0
1487300728051,0
1487300728251,0
1487300728451,0
1487300728651,0
1487300728851,0
1487300729051,0
1487300729251,0
1487300729451,0
1487300729651,0
1487300729851,0
1487300730051,0
1487300730251,0
1487300730450,0
1487300730651,0
1487300730851,0
1487300731051,0
1487300731251,0
1487300731451,0
1487300731651,0
1487300731851,0
1487300732052,0
1487300732251,0
1487300732451,0
1487300732651,0
1487300732851,0
1487300733051,0
1487300733251,0
1487300733451,0
1487300733651,0
1487300733851,0
1487300734051,0
1487300734251,0
1487300734451,0
1487300734651,0
1487300734851,0
1487300735051,0
1487300735251,0
1487300735451,0
1487300735651,0
1487300735851,0
1487300736051,0
1487300736251,0
1487300736451,0
1487300736651,0
1487300736851,0
1487300737051,0
1487300737251,0
1487300737451,0
1487300737652,0
1487300737851,0
1487300738051,0
1487300738252,0
1487300738451,0
1487300738651,0
1487300738851,0
1487300739051,0
1487300739251,0
1487300739451,0
1487300739651,0
1487300739851,0
1487300740051,0
1487300740252,0
1487300740452,0
1487300740651,0
1487300740852,0
1487300741051,0
1487300741252,0
1487300741452,0
1487300741652,0
1487300741852,0
1487300742052,0
1487300742251,0
1487300742452,0
1487300742651,0
1487300742851,0
1487300743051,0
1487300743251,0
1487300743452,0
1487300743651,0
1487300743851,0
1487300744051,0
1487300744251,0
1487300744452,0
1487300744652,0
1487300744852,0
1487300745051,0
1487300745251,0
1487300745452,0
1487300745652,0
1487300745851,0
1487300746052,0
1487300746251,0
1487300746451,0
1487300746652,0
1487300746852,0
1487300747051,0
1487300747252,0
1487300747452,0
1487300747651,0
1487300747851,0
1487300748051,0
1487300748252,0
1487300748451,0
1487300748652,0
1487300748852,0
1487300749052,0
1487300749251,0
1487300749452,0
1487300749652,0
1487300749852,0
1487300750052,0
1487300750252,0
1487300750451,0
1487300750651,0
1487300750852,0
1487300751051,0
1487300751251,0
1487300751451,0
1487300751652,0
1487300751852,0
1487300752051,0
1487300752251,0
1487300752452,0
1487300752652,0
1487300752852,0
1487300753052,0
1487300753252,0
1487300753452,0
1487300753651,0
1487300753852,0
1487300754052,0
1487300754252,0
1487300754452,0
1487300754652,0
1487300754852,0
1487300755052,0
1487300755252,0
1487300755452,0
1487300755652,0
1487300755852,0
1487300756052,0
1487300756252,0
1487300756451,0
1487300756652,0
1487300756852,0
1487300757052,0
1487300757251,0
1487300757452,0
1487300757652,0
1487300757852,0
1487300758052,0
1487300758251,0
1487300758452,0
1487300758652,0
1487300758852,0
1487300759052,0
1487300759252,0
1487300759452,0
1487300759652,0
1487300759852,0
1487300760052,0
1487300760251,0
1487300760452,0
1487300760652,0
1487300760852,0
1487300761052,0
1487300761252,0
1487300761452,0
1487300761652,0
1487300761852,0
1487300762052,0
1487300762252,0
1487300762452,0
1487300762652,0
1487300762852,0
1487300763052,0
1487300763252,0
1487300763452,0
1487300763652,0
1487300763852,0
1487300764052,0
1487300764252,0
1487300764452,0
1487300764652,0
1487300764852,0
1487300765052,0
1487300765252,0
1487300765452,0
1487300765652,0
1487300765852,0
1487300766052,0
1487300766252,0
1487300766452,0
1487300766652,0
1487300766852,0
1487300767052,0
1487300767253,0
1487300767453,0
1487300767652,0
1487300767853,0
1487300768052,0
1487300768252,0
1487300768452,0
1487300768652,0
1487300768852,0
1487300769053,0
1487300769252,0
1487300769453,0
1487300769652,0
1487300769852,0
1487300770052,0
1487300770252,0
1487300770452,0
1487300770652,0
1487300770852,0
1487300771052,0
1487300771252,0
1487300771452,0
1487300771652,0
1487300771852,0
1487300772053,0
1487300772252,0
1487300772453,0
1487300772652,0
1487300772853,0
1487300773052,0
1487300773253,0
1487300773452,0
1487300773653,0
1487300773852,0
1487300774053,0
1487300774253,0
1487300774452,0
1487300774652,0
1487300774853,0
1487300775052,0
1487300775253,0
1487300775452,0
1487300775652,0
1487300775853,0
1487300776052,0
1487300776252,0
1487300776452,0
1487300776653,0
1487300776853,0
1487300777053,0
1487300777252,0
1487300777453,0
1487300777652,0
1487300777852,0
1487300778053,0
1487300778253,0
1487300778453,0
1487300778653,0
1487300778852,0
1487300779053,0
1487300779252,0
1487300779453,0
1487300779653,0
1487300779852,0
1487300780052,0
1487300780253,0
1487300780452,0
1487300780653,0
1487300780853,0
1487300781053,0
1487300781253,0
1487300781452,0
1487300781653,0
1487300781852,0
1487300782053,0
1487300782253,0
1487300782453,0
1487300782653,0
1487300782853,0
1487300783052,0
1487300783253,0
1487300783453,0
1487300783653,0
1487300783853,0
1487300784053,0
1487300784253,0
1487300784452,0
1487300784652,0
1487300784853,0
1487300785053,0
1487300785253,0
1487300785453,0
1487300785652,0
1487300785853,0
1487300786053,0
1487300786253,0
1487300786453,0
1487300786653,0
1487300786853,0
1487300787053,0
1487300787253,0
1487300787453,0
1487300787653,0
1487300787853,0
1487300788052,0
1487300788253,0
1487300788453,0
1487300788652,0
1487300788853,0
1487300789053,0
1487300789253,0
1487300789453,0
1487300789653,0
1487300789853,0
1487300790053,0
1487300790253,0
1487300790453,0
1487300790652,0
1487300790853,0
1487300791052,0
1487300791253,0
1487300791453,0
1487300791653,0
1487300791853,0
1487300792053,0
1487300792253,0
1487300792453,0
1487300792653,0
1487300792853,0
1487300793053,0
1487300793253,0
1487300793453,0
1487300793653,0
1487300793853,0
1487300794053,0
1487300794253,0
1487300794453,0
1487300794653,0
1487300794854,0
1487300795053,0
1487300795254,0
1487300795453,0
1487300795654,0
1487300795853,0
1487300796053,0
1487300796253,0
1487300796454,0
1487300796653,0
1487300796853,0
1487300797053,0
1487300797253,0
1487300797453,0
1487300797654,0
1487300797854,0
1487300798053,0
1487300798254,0
1487300798453,0
1487300798654,0
1487300798853,0
1487300799053,0
1487300799253,0
1487300799453,0
1487300799653,0
1487300799853,0
1487300800053,0
1487300800253,0
1487300800453,0
1487300800653,0
1487300800854,0
1487300801054,0
1487300801253,0
1487300801453,0
1487300801653,0
1487300801853,0
1487300802053,0
1487300802254,0
1487300802453,0
1487300802657,0
1487300802854,0
1487300803053,0
1487300803256,0
1487300803453,0
1487300803654,0
1487300803854,0
1487300804053,0
1487300804253,0
1487300804454,0
1487300804653,0
1487300804854,0
1487300805054,0
1487300805253,0
1487300805453,0
1487300805653,0
1487300805854,0
1487300806054,0
1487300806254,0
1487300806453,0
1487300806653,0
1487300806853,0
1487300807053,0
1487300807254,0
1487300807453,0
1487300807653,0
1487300807854,0
1487300808053,0
1487300808254,0
1487300808453,0
1487300808653,0
1487300808854,0
1487300809054,0
1487300809253,0
1487300809453,0
1487300809653,0
1487300809854,0
1487300810054,0
1487300810253,0
1487300810453,0
1487300810653,0
1487300810854,0
1487300811053,0
1487300811253,0
1487300811454,0
1487300811654,0
1487300811853,0
1487300812054,0
1487300812253,0
1487300812453,0
1487300812654,0
1487300812854,0
1487300813053,0
1487300813254,0
1487300813454,0
1487300813653,0
1487300813853,0
1487300814054,0
1487300814253,0
1487300814454,0
1487300814654,0
1487300814854,0
1487300815054,0
1487300815253,0
1487300815454,0
1487300815654,0
1487300815853,0
1487300816053,0
1487300816254,0
1487300816453,0
1487300816653,0
1487300816853,0
1487300817054,0
1487300817254,0
1487300817453,0
1487300817653,0
1487300817853,0
1487300818054,0
1487300818253,0
1487300818453,0
1487300818654,0
1487300818854,0
1487300819054,0
1487300819254,0
1487300819454,0
1487300819654,0
1487300819854,0
1487300820054,0
1487300820254,0
1487300820453,0
1487300820654,0
1487300820854,0
1487300821054,0
1487300821254,0
